chelsea,1054772343778787330,2018-10-23 16:31:38,b'@broazay this happens too often :('
chelsea,1054753123078717440,2018-10-23 15:15:15,"b""RT @chelsea: hi friends! looking to take on some new freelance (and open to full-time) \xe2\x80\x94 design, art direction, styling, i'm ya girl. DM me\xe2\x80\xa6"""
chelsea,1054586802105995264,2018-10-23 04:14:21,b'@Sonny5ideUp wait but are we going'
chelsea,1054579905290268672,2018-10-23 03:46:57,b'@Sonny5ideUp wait WHAT YEA'
chelsea,1054579720518557696,2018-10-23 03:46:13,b'@Sonny5ideUp come'
chelsea,1054560238693687298,2018-10-23 02:28:48,b'who wants to go w me'
chelsea,1054560204120121345,2018-10-23 02:28:40,b'why did no one tell me mid90s was about skateboarding like hiiiiiii \xf0\x9f\x98\x8d\xf0\x9f\x98\x8d\xf0\x9f\x98\x8d'
chelsea,1054559609061588997,2018-10-23 02:26:18,b'@ShiftSIays @Blastlike1 @st8ble LMFAO HEY'
chelsea,1054558604857147392,2018-10-23 02:22:18,b'saturn return is truly testing my reactions and patience to things and it\xe2\x80\x99s kind of fucked and beautiful'
chelsea,1054556900661039104,2018-10-23 02:15:32,b'@linalovesit so like the perfect mattress'
chelsea,1054556061053698049,2018-10-23 02:12:12,b'@st8ble @Blastlike1 it\xe2\x80\x99s lovely i\xe2\x80\x99m drinking wine how are you'
chelsea,1054552722261848064,2018-10-23 01:58:56,b'@Blastlike1 @st8ble no but hi'
chelsea,1054546124286115840,2018-10-23 01:32:43,b'@st8ble @Blastlike1 \xf0\x9f\x98\x82\xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc'
chelsea,1054535437396705280,2018-10-23 00:50:15,b'@bengold i wanna see'
chelsea,1054535332077731840,2018-10-23 00:49:50,b'can\xe2\x80\x99t wait to get home and Make Art'
chelsea,1054464103723556866,2018-10-22 20:06:47,b'@blakekathryn you\xe2\x80\x99re incredible wtf'
chelsea,1054463987147042816,2018-10-22 20:06:20,b'@chrstnerode those logistics tho. gotta figure it out'
chelsea,1054438375816658945,2018-10-22 18:24:33,b'@Jason_Morrow but i like winter in the uk more than winter here!'
chelsea,1054437253395767296,2018-10-22 18:20:06,b'i think it\xe2\x80\x99s time to move to london'
chelsea,1054134135130861568,2018-10-21 22:15:37,"b""RT @poetastrologers: People should fall in love with their eyes closed. Just close your eyes. Don't look.\n\nAndy Warhol, Leo"""
chelsea,1054133983833927680,2018-10-21 22:15:01,"b'get in loser, it\xe2\x80\x99s hot toddy season https://t.co/OGcG8FHlUF'"
chelsea,1054096693979947009,2018-10-21 19:46:50,b'@EsteeLalonde fuck it lets just get married and do skincare together forever'
chelsea,1053761619250106368,2018-10-20 21:35:22,b'tbh i think i will die before i get a seat at lucali'
chelsea,1053744116553711616,2018-10-20 20:25:49,b'@mrandresbarraza @Spotify yeah and you\xe2\x80\x99d think swiping would be the answer but it removes from library? why'
chelsea,1053743517602844673,2018-10-20 20:23:26,b'@mrandresbarraza @Spotify u can it\xe2\x80\x99s just annoying to do'
chelsea,1053734674336567296,2018-10-20 19:48:18,b'the woman has spoken... it\xe2\x80\x99s time https://t.co/rma2qE4PEx'
chelsea,1053705249104560128,2018-10-20 17:51:22,b'RT @RealBootyGoon: Greeks be like\n      \n        Here\xe2\x80\x99s your free horse\n\n                     \xf0\x9f\x90\xb4___/\n                       /(\xf0\x9f\x98\x88)\\'
chelsea,1053474502376673280,2018-10-20 02:34:28,b'@boop @kudeki @truebe rude white men'
chelsea,1053423458317668352,2018-10-19 23:11:38,b'@Sonny5ideUp can we get friendship necklaces'
chelsea,1053422601526276096,2018-10-19 23:08:14,b'@Sonny5ideUp we\xe2\x80\x99re bff now'
chelsea,1053421695921463296,2018-10-19 23:04:38,b'@edouerd @carlyayres @jordanobi same'
chelsea,1053418650990985221,2018-10-19 22:52:32,b'@Sonny5ideUp you tell me \xf0\x9f\x98\x9c'
chelsea,1053416507995291648,2018-10-19 22:44:01,b'@Sonny5ideUp wait we have the same hobby???'
chelsea,1053351276371763201,2018-10-19 18:24:49,b'honestly considering bringing the blog back https://t.co/ltYeO1MItm'
chelsea,1053342036458377218,2018-10-19 17:48:06,b'me https://t.co/lpSs8NlTzh'
chelsea,1053335107900268546,2018-10-19 17:20:34,b'drowning my sorrows in breakfast tacos'
chelsea,1053334372336705536,2018-10-19 17:17:39,b'@Sonny5ideUp jfc \xf0\x9f\x98\xad'
chelsea,1052965438097887234,2018-10-18 16:51:38,b'@kudeki @truebe YES!!! they bailed on me bc i told them i didn\xe2\x80\x99t work in tech. straight up walked away'
chelsea,1052935694753107968,2018-10-18 14:53:26,b'@miekd please wear cloud paint next time i see you ok love you bye'
chelsea,1052702885748846592,2018-10-17 23:28:20,b'@dtrinh https://t.co/0GcZC6Yyw0'
chelsea,1052702432957014017,2018-10-17 23:26:32,b'@dtrinh classpass is good at this'
chelsea,1052672309348237313,2018-10-17 21:26:50,"b'dear judge judy, can we make this a thing though...? i want to start a skincare line with you xoxo https://t.co/kcqM333iAJ'"
chelsea,1052569802043248640,2018-10-17 14:39:31,b'@imskytrash omfg'
chelsea,1052263933250338816,2018-10-16 18:24:06,b'tbt https://t.co/xocOlXcjmo'
chelsea,1052263321930489858,2018-10-16 18:21:40,b'@JLevens0n \xf0\x9f\x98\xb1\xe2\x98\xba\xef\xb8\x8f\xf0\x9f\x99\x8f\xf0\x9f\x8f\xbc'
chelsea,1052248805784121345,2018-10-16 17:23:59,b'@jeremiahjw thank you \xe2\x98\xba\xef\xb8\x8f'
chelsea,1052248744761184256,2018-10-16 17:23:45,b'@TylerGalpin come here bring jess and let\xe2\x80\x99s go'
chelsea,1052247226200809473,2018-10-16 17:17:43,b'some more! https://t.co/noOo3gYdP5 \xf0\x9f\x8d\x94\xf0\x9f\x8d\x9f https://t.co/399K4XqtZY'
chelsea,1052236280493420544,2018-10-16 16:34:13,b'@mrmedina @TwitterSupport is twitter going to implode orrrrrr'
chelsea,1052190224657342465,2018-10-16 13:31:12,b'RT @starheal: Don\xe2\x80\x99t be controlled by what you can\xe2\x80\x99t control.'
chelsea,1052160713790238720,2018-10-16 11:33:57,b'\xf0\x9f\x92\x94 don\xe2\x80\x99t be an asshole \xf0\x9f\x92\x94'
chelsea,1051981629315518465,2018-10-15 23:42:19,b'OH: what do you think jesus\xe2\x80\x99 grindr would say?\n@ElinaSanjana: i\xe2\x80\x99m here for a good time not a long time'
chelsea,1051967303062044672,2018-10-15 22:45:24,b'@brackin @AmericanExpress thank you \xe2\x98\xba\xef\xb8\x8f'
chelsea,1051964823901220866,2018-10-15 22:35:33,b'@Carlos_GarridoV i\xe2\x80\x99ve been to spain. italy is in there lol'
chelsea,1051960750795829249,2018-10-15 22:19:22,b'hiii hey hello \xf0\x9f\x91\x8b\xf0\x9f\x8f\xbc i can\xe2\x80\x99t sleep. been thinking a lot about goals lately. how many is too many? i f\xe2\x80\xa6 https://t.co/wq3FKqdeSs'
chelsea,1051880388543635458,2018-10-15 17:00:02,"b""@ericjohnf if u do this to me we're not friends anymore"""
chelsea,1051850021115588608,2018-10-15 14:59:22,b'@atmos y'
chelsea,1051834247806365697,2018-10-15 13:56:41,b'@EsteeLalonde such a temptress you are'
chelsea,1051832629681577991,2018-10-15 13:50:15,b'@F_rederique let\xe2\x80\x99s go and be neighbors \xf0\x9f\x98\x8c'
chelsea,1051831903278518276,2018-10-15 13:47:22,b'but what if i... move to london'
chelsea,1051826826136436736,2018-10-15 13:27:12,b'some new styling work for @AmericanExpress \xf0\x9f\x98\x8b https://t.co/9EzOeDQ7Fu https://t.co/pSr1i8vqnh'
chelsea,1051584794612690944,2018-10-14 21:25:27,b'RT @mrmedina: good vibes only'
chelsea,1051571831679975427,2018-10-14 20:33:56,b'@brntbeer @holman why wouldn\xe2\x80\x99t he'
chelsea,1051566848209276928,2018-10-14 20:14:08,b'g train wild today https://t.co/VPmV8vXdSp'
chelsea,1051561578213101568,2018-10-14 19:53:11,b'@BohnJai nah they been done'
chelsea,1051554601999175680,2018-10-14 19:25:28,b'@zackfox fuq'
chelsea,1051554308565725184,2018-10-14 19:24:18,b'@jennschiffer can i start now'
chelsea,1051554101123866625,2018-10-14 19:23:29,b'@notwaldorf @holman girl plz i would never https://t.co/1pRTo9gxtm'
chelsea,1051552836545318914,2018-10-14 19:18:27,b'i love white wine and fall and jazz and carbs this is my resume'
chelsea,1051552630336614403,2018-10-14 19:17:38,b'@holman @notwaldorf cheese69 only real ones will get this'
chelsea,1051551431327719424,2018-10-14 19:12:52,b'@holman @notwaldorf HOLY SHIT'
chelsea,1051551388247965701,2018-10-14 19:12:42,b'@steelydevin maybe europe??????'
chelsea,1051551361358319616,2018-10-14 19:12:36,b'@steelydevin no idea'
chelsea,1051550053758844929,2018-10-14 19:07:24,b'@holman come eat bread sticks'
chelsea,1051541426876624901,2018-10-14 18:33:07,b'nyc ily https://t.co/YEKFKFS3Za'
chelsea,1051536966532124672,2018-10-14 18:15:24,b'hi my name is chels and i\xe2\x80\x99m willingly going to times square don\xe2\x80\x99t @ me'
chelsea,1051530282254389251,2018-10-14 17:48:50,b'@yoiain \xf0\x9f\x99\x8a ok fine'
chelsea,1051490293391024129,2018-10-14 15:09:56,"b'today\xe2\x80\x99s agenda: cute sweatshirt, nikes, good book. long walk from bk to central park. coffee. croissant.'"
chelsea,1051242138401468417,2018-10-13 22:43:51,b'@F_rederique \xf0\x9f\x98\x8d'
chelsea,1051219212256112640,2018-10-13 21:12:45,b'@davidwjohanson_ bushwhack'
chelsea,1051191093172277259,2018-10-13 19:21:01,b'should i go to glasgow y/y?'
chelsea,1050869006478004229,2018-10-12 22:01:10,b'@jlrsschndrmn me'
chelsea,1050843324389752832,2018-10-12 20:19:06,b'@jonathanldent FINALLY'
chelsea,1050828690748317698,2018-10-12 19:20:57,b'@jlrsschndrmn don\xe2\x80\x99t they realize you\xe2\x80\x99re the cool one????? rude'
chelsea,1050823962870120451,2018-10-12 19:02:10,b'@jlrsschndrmn wtf'
chelsea,1050554639261855744,2018-10-12 01:11:59,b'@Tony_Samps i\xe2\x80\x99m a mess in that i leaned over a candle and burnt a hole in one of my favorite sweaters. i also fell\xe2\x80\xa6 https://t.co/8TQ8xZxoH0'
chelsea,1050554039010766849,2018-10-12 01:09:35,b'@Tony_Samps LOL TONY'
chelsea,1050553692582232064,2018-10-12 01:08:13,b'@Tony_Samps lol preach'
chelsea,1050543992767700992,2018-10-12 00:29:40,b'@annabelgat_ loyalty and passion \xe2\x9d\xa3\xef\xb8\x8f'
chelsea,1050419775044759552,2018-10-11 16:16:04,b'pro-tip: don\xe2\x80\x99t listen to real love baby by father john misty at work \xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad\xf0\x9f\x98\xad'
chelsea,1050380753639477248,2018-10-11 13:41:01,"b'in\xc2\xb7tu\xc2\xb7i\xc2\xb7tion (noun) the ability to understand something immediately, without the need for consciou\xe2\x80\xa6 https://t.co/wUMPj3R6zS'"
chelsea,1050180248761970688,2018-10-11 00:24:17,b'@merylfriedman their food is insane too'
chelsea,1050175166108577792,2018-10-11 00:04:05,b'@merylfriedman they\xe2\x80\x99re open!'
chelsea,1050161972820529152,2018-10-10 23:11:40,"b'hi nyc friends. my pals just opened a rad new bar in gp, doing a little thing tomorrow night \xe2\x80\x94 let me know if you want deets \xf0\x9f\x8d\xbe'"
chelsea,1050129213628518400,2018-10-10 21:01:29,b'mood \xf0\x9f\x98\x8f\xf0\x9f\x98\x8b https://t.co/v6ZT128MNI'
chelsea,1050097867476611073,2018-10-10 18:56:56,b'@meat deceased'
chelsea,1050081615723069440,2018-10-10 17:52:21,b'@CandyandPizza or gained'
chelsea,1050006496069730304,2018-10-10 12:53:51,b'@feelmybicep guysss what time are you on tonight?'
chelsea,1049840291426037760,2018-10-10 01:53:25,b'@zackfox https://t.co/llFYrTcBYH'
chelsea,1049646956052656128,2018-10-09 13:05:10,b'ok maybe not the best idea'
chelsea,1049640443254898688,2018-10-09 12:39:17,b'@MaryJHachey llama inn. lilia. estela.'
chelsea,1049510164947197958,2018-10-09 04:01:36,b'@angelaestelle lmaoooooooo anggggh'
chelsea,1049500152837414912,2018-10-09 03:21:49,b'ya girl hasn\xe2\x80\x99t eaten meat since 2011 and tonight i ate bone marrow'
chelsea,1049344667488309248,2018-10-08 17:03:59,b'i just got mansplained. happy monday \xf0\x9f\x97\xa3\xf0\x9f\x97\xa3\xf0\x9f\x97\xa3'
